,Prix,Condition,RAM,Capacité de stockage,Marque,Couleur,Taille de l'écran,Résolution
0,165.00,Occasion,8 Go,500 Go,ASUS,noir/marron,"15,6""",1366 x 768
1,120.00,Occasion,8 Go,128 Go,MSI,Noir,"15,6""",1920 x 1080
2,175.99,Occasion,256 Go,256 Go,Lenovo,Noir,"12,5""",1366 x 768
3,162.24,Occasion,8 Go,256 Go,Apple,Argent,"13,3 Zoll",1440 x 900
4,170.00,Occasion,4 Go,480Go,Toshiba,Noir,"17,3""",1920 x 1080
5,55.00,Occasion,4 Go,128 Go,ATHESI,Noir,"8""",1280 x 800
6,230.00,Occasion,4 Go,512 Go,Dell,Gris,"13,3""",1920 x 1080
7,65.00,Neuf,3 Go,120 Go,HP,Noir,"15""",1366 x 768
8,149.00,Occasion,4 Go,512 Go,Dell,Noir,"12,5""",1366 x 768
9,293.50,Très bon état - Reconditionné,16 Go,256 Go,Lenovo,Noir,"15,6""",1920 x 1080
10,129.00,État correct - Reconditionné,8Go,HD 620,Panasonic,Noir,"12"" LED 2160 * 1440",titre
11,269.00,Occasion,8 Go,256 Go,Dell,Gris,"13,3""",1920 x 1080
12,250.00,Occasion,8Go,256 Go,Apple,Space Grey,"13""",2560x1600
13,110.00,Occasion,6 Go,480 Go,Toshiba,Noir,"17,3""",1600 x 900
14,149.00,État correct - Reconditionné,16 Go,256 Go,Dell,Noir,"14""",1920x1080
15,338.47,Occasion,16 Go,512 Go,Apple,Argenté,"15,4""",2880 x 1800
16,1050.00,Occasion,32 Go,1 To,MSI,Noir,"17,3""",1920 x 1080
