Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
50.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-12-17 14:38:03+00:00,2,1920.0,1080.0,5,146.86047800548656
180.0,Occasion,8.0,256.0,Apple,autre,13.0,2560x1600,2024-12-15 14:18:32+00:00,10,2560.0,1600.0,5,232.22107401985488
550.0,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-12-13 08:42:48+00:00,2,2560.0,1600.0,5,232.22107401985488
340.0,Ouvert (jamais utilisé),16.0,256.0,Dell,gris,14.0,1920 x 1080,2024-12-16 19:12:19+00:00,2,1920.0,1080.0,1,157.3505121487356
75.0,Occasion,4.0,64.0,HP,blanc,14.1,1366 x 768,2024-12-16 16:53:02+00:00,1,1366.0,768.0,5,111.1413368676404
80.0,Occasion,8.0,256.0,Lenovo,noir,14.0,nn,2024-12-13 23:59:37+00:00,0,,,5,
90.0,Occasion,6.0,240.0,Sony,noir,15.6,1366 x 786,2024-12-13 16:34:40+00:00,0,1366.0,786.0,5,101.02515293387233
190.0,Occasion,8.0,5.0,Huawei,gris,14.0,1920 x 1080,2024-12-15 07:23:53+00:00,2,1920.0,1080.0,5,157.3505121487356
900.0,Occasion,16.0,512.0,Samsung,gris,13.3,1920 x 1080,2024-12-15 14:19:33+00:00,2,1920.0,1080.0,5,165.6321180513006
129.0,État correct - Reconditionné,8.0,620.0,Panasonic,noir,12.0,titre,2024-10-19 09:52:22+00:00,0,,,4,
169.0,Très bon état - Reconditionné,8.0,620.0,Panasonic,noir,12.0,titre,2024-10-19 09:22:26+00:00,0,,,3,
338.47,Occasion,16.0,512.0,Apple,gris,15.4,2880 x 1800,2024-12-08 17:13:43+00:00,2,2880.0,1800.0,5,220.53462386625827
45.0,Ouvert (jamais utilisé),2.0,32.0,Danew,gris,10.1,1280 x 800,2024-12-06 11:00:01+00:00,2,1280.0,800.0,1,149.44920605238187
49.0,Occasion,4.0,160.0,Toshiba,blanc,15.6,1366 x 768,2024-12-16 06:37:45+00:00,1,1366.0,768.0,5,100.45466986113651
159.99,Occasion,8.0,128.0,Apple,gris,13.0,2560 x 1600,2024-12-10 14:46:24+00:00,2,2560.0,1600.0,5,232.22107401985488
75.0,Occasion,4.0,64.0,HP,blanc,14.1,1366 x 768,2024-12-16 18:07:16+00:00,1,1366.0,768.0,5,111.1413368676404
250.0,Occasion,8.0,128.0,Lenovo,noir,14.0,1920 x 1080,2024-11-12 14:31:32+00:00,0,1920.0,1080.0,5,157.3505121487356
240.0,Occasion,8.0,256.0,Apple,autre,13.0,2560x1600,2024-10-19 17:14:36+00:00,10,2560.0,1600.0,5,232.22107401985488
449.0,Occasion,32.0,1.0,Dell,gris,15.6,1920 x 1080,2024-12-08 13:56:21+00:00,2,1920.0,1080.0,5,141.21199808219862
340.0,Ouvert (jamais utilisé),16.0,512.0,HP,gris,17.3,1920 x 1080,2024-12-02 17:56:30+00:00,2,1920.0,1080.0,1,127.33567457123111
120.0,Occasion,6.0,500.0,MSI,noir,17.3,1920 x 1080,2024-12-15 17:16:24+00:00,0,1920.0,1080.0,5,127.33567457123111
249.0,Parfait état - Reconditionné,16.0,480.0,Dell,noir,15.6,1366 x 768,2024-10-22 16:12:36+00:00,0,1366.0,768.0,2,100.45466986113651
128.54,Occasion,8.0,256.0,Panasonic,gris,25.0,1920 x 1080,2024-10-19 03:16:17+00:00,2,1920.0,1080.0,5,88.11628680329193
85.0,Occasion,8.0,128.0,Dell,noir,14.1,1366 x 768,2024-12-16 15:55:02+00:00,0,1366.0,768.0,5,111.1413368676404
568.61,Occasion,32.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-12-17 06:22:44+00:00,0,1920.0,1080.0,5,157.3505121487356
165.0,Occasion,16.0,16.0,Dell,marron,14.0,1920 x 1080,2024-12-07 10:22:59+00:00,8,1920.0,1080.0,5,157.3505121487356
70.58,Neuf,2.0,16.0,KLIPAD,gris,10.1,1280 x 800,2024-11-19 16:48:06+00:00,2,1280.0,800.0,0,149.44920605238187
105.0,Occasion,6.0,1.0,ASUS,gris,15.6,1366 x 768,2024-10-10 12:35:09+00:00,2,1366.0,768.0,5,100.45466986113651
169.0,Occasion,8.0,0.0,Lenovo,noir,12.1,nn,2024-12-16 13:13:11+00:00,0,,,5,
199.99,Occasion,8.0,256.0,ASUS,bleu,13.3,1920 x 1080,2024-12-13 14:06:59+00:00,3,1920.0,1080.0,5,165.6321180513006
329.0,Occasion,16.0,500.0,Lenovo,noir,15.6,1920 x 1080,2024-05-25 10:56:07+00:00,0,1920.0,1080.0,5,141.21199808219862
400.0,Occasion,512.0,512.0,ASUS,noir,14.0,1920 x 1080,2024-12-15 19:00:47+00:00,0,1920.0,1080.0,5,157.3505121487356
450.0,Occasion,8.0,8.0,ASUS,noir,17.3,1600 x 900,2024-12-11 14:56:09+00:00,0,1600.0,900.0,5,106.11306214269258
220.0,Occasion,16.0,512.0,HP,gris,14.0,1920 x 1080,2024-12-11 15:21:05+00:00,2,1920.0,1080.0,5,157.3505121487356
225.0,Occasion,12.0,1.0,HP,gris,17.0,1600 x 900,2024-12-13 10:33:10+00:00,2,1600.0,900.0,5,107.98564559226952
270.0,Occasion,8.0,256.0,Dell,noir,15.6,1920 x 1080,2024-10-24 13:32:36+00:00,0,1920.0,1080.0,5,141.21199808219862
318.34,Occasion,16.0,512.0,MSI,noir,15.6,1920 x 1080,2024-11-24 15:28:27+00:00,0,1920.0,1080.0,5,141.21199808219862
290.0,Occasion,16.0,512.0,Dell,gris,13.3,1920 x 1080,2024-12-13 10:25:56+00:00,2,1920.0,1080.0,5,165.6321180513006
250.0,Occasion,8.0,128.0,Apple,gris,13.3,2560 x 1600,2024-06-04 09:26:39+00:00,2,2560.0,1600.0,5,226.98300468106115
185.0,Occasion,16.0,500.0,HP,gris,14.0,1366 x 768,2024-12-10 07:45:29+00:00,2,1366.0,768.0,5,111.93520355955211
450.0,Occasion,8.0,512.0,ASUS,noir,15.6,1920 x 1080,2024-09-17 15:20:33+00:00,0,1920.0,1080.0,5,141.21199808219862
205.0,Occasion,8.0,256.0,Intel,gris,14.0,1920 x 1080,2024-11-25 11:00:31+00:00,2,1920.0,1080.0,5,157.3505121487356
1600.0,Ouvert (jamais utilisé),32.0,1.0,Dell,gris,17.0,1920 x 1080,2024-12-12 14:03:47+00:00,2,1920.0,1080.0,1,129.58277471072344
420.0,Ouvert (jamais utilisé),16.0,512.0,Lenovo,gris,15.6,1920 x 1080,2024-11-18 23:40:39+00:00,2,1920.0,1080.0,1,141.21199808219862
199.99,Occasion,16.0,256.0,Dell,noir,14.0,1366 x 768,2024-12-15 18:05:18+00:00,0,1366.0,768.0,5,111.93520355955211
100.0,Occasion,8.0,8.0,Acer,noir,14.0,1920 x 1080,2024-12-03 14:47:02+00:00,0,1920.0,1080.0,5,157.3505121487356
57.0,Occasion,6.0,500.0,HP,noir,15.6,1366 x 768,2024-11-29 13:14:30+00:00,0,1366.0,768.0,5,100.45466986113651
335.0,Occasion,20.0,500.0,Dell,noir,15.6,1920 x 1080,2024-11-07 16:29:55+00:00,0,1920.0,1080.0,5,141.21199808219862
400.0,Occasion,8.0,256.0,Apple,autre,13.0,2560 x 1600,2024-12-06 21:28:04+00:00,10,2560.0,1600.0,5,232.22107401985488
230.0,Occasion,16.0,256.0,HP,gris,13.3,1920 x 1080,2024-11-13 15:08:05+00:00,2,1920.0,1080.0,5,165.6321180513006
250.0,Neuf,8.0,0.0,ASUS,noir,12.1,1366 x 768,2024-12-14 20:08:37+00:00,0,1366.0,768.0,0,129.51180577138263
149.0,Occasion,8.0,1.0,Acer,noir,17.3,1600 x 900,2024-12-16 06:28:44+00:00,0,1600.0,900.0,5,106.11306214269258
